id;motivo_reserva;descricao;num_pessoas;status;data;somente_funcionarios;created;modified
1;generate web-enabled Jogos;Loan indexing haptic;25551;Agendado;2023-11-01;false;2023-11-02T16:37:55;2023-11-02T00:52:58
2;ROI;Macio;12793;Bloqueado;2023-11-02;true;2023-11-02T03:50:15;2023-11-02T10:02:55
3;asymmetric Creative;Mesa;77784;Bloqueado;2023-11-01;false;2023-11-02T04:12:48;2023-11-02T07:50:03
4;asymmetric;schemas bus;36291;Bloqueado;2023-11-02;true;2023-11-02T16:35:28;2023-11-02T03:50:46
5;auxiliary bluetooth;hub e-business;31142;Cancelado;2023-11-01;true;2023-11-02T04:20:33;2023-11-02T06:35:27
6;Rua Rodovia Automotivo;azul cobre;27676;Agendado;2023-11-02;true;2023-11-02T04:53:44;2023-11-02T08:56:51
7;Investor;interactive Uruguai quantify;70868;Bloqueado;2023-11-02;false;2023-11-01T23:51:33;2023-11-02T11:23:28
8;SSL Rial;integrated;81778;Bloqueado;2023-11-02;false;2023-11-02T03:54:36;2023-11-02T13:34:34
9;Lustroso Santa navigating;Macio;19035;Agendado;2023-11-01;true;2023-11-02T07:29:48;2023-11-01T19:31:12
10;Irlanda Bacon;copying Interface implement;77404;Cancelado;2023-11-02;false;2023-11-01T23:17:32;2023-11-02T10:06:21
