id;motivo_reserva;descricao;num_pessoas;status;data;somente_funcionarios;created;modified
1;generate web-enabled Jogos;Loan indexing haptic;25551;Agendado;2023-10-17;false;2023-10-18T12:03:13;2023-10-17T20:18:16
2;ROI;Macio;12793;Bloqueado;2023-10-18;true;2023-10-17T23:15:33;2023-10-18T05:28:13
3;asymmetric Creative;Mesa;77784;Bloqueado;2023-10-17;false;2023-10-17T23:38:06;2023-10-18T03:15:21
4;asymmetric;schemas bus;36291;Bloqueado;2023-10-18;true;2023-10-18T12:00:46;2023-10-17T23:16:04
5;auxiliary bluetooth;hub e-business;31142;Cancelado;2023-10-17;true;2023-10-17T23:45:51;2023-10-18T02:00:45
6;Rua Rodovia Automotivo;azul cobre;27676;Agendado;2023-10-18;true;2023-10-18T00:19:02;2023-10-18T04:22:09
7;Investor;interactive Uruguai quantify;70868;Bloqueado;2023-10-17;false;2023-10-17T19:16:51;2023-10-18T06:48:46
8;SSL Rial;integrated;81778;Bloqueado;2023-10-18;false;2023-10-17T23:19:54;2023-10-18T08:59:52
9;Lustroso Santa navigating;Macio;19035;Agendado;2023-10-17;true;2023-10-18T02:55:06;2023-10-17T14:56:30
10;Irlanda Bacon;copying Interface implement;77404;Cancelado;2023-10-18;false;2023-10-17T18:42:50;2023-10-18T05:31:39
