id;parametro;descricao;chave;valor;status;created;modified
1;Credit laranja;generate Cloned;Congelado;haptic;Bloqueado;2023-10-11T08:26:17;2023-10-11T09:26:36
2;pele Metal Lithuanian;intranet PCI;Markets;Cuba Plástico;Bloqueado;2023-10-11T05:26:27;2023-10-11T00:55:50
3;Composite Tala compelling;celeste Specialist;Fully-configurable portal;Marginal;Ativo;2023-10-11T02:53:07;2023-10-11T13:50:16
4;coral Algodão auxiliary;azul Ucrânia reintermediate;Esportes program;Ilhas e Eslovênia;Ativo;2023-10-11T09:32:24;2023-10-11T03:43:47
5;extensible Alagoas;Alameda budgetary;Automotivo;Directives Travessa Croácia;Bloqueado;2023-10-11T18:22:26;2023-10-11T14:09:29
6;override flexibility;fúchsia recontextualize Mouse;ouro;withdrawal índigo Avon;Bloqueado;2023-10-11T10:40:56;2023-10-11T03:19:09
7;applications;Investment;Specialist Brinquedos monetize;New program zero;Inativo;2023-10-10T23:45:45;2023-10-11T14:49:12
8;cross-platform;niches Granito;magenta;approach eco-centric;Inativo;2023-10-11T00:22:30;2023-10-10T23:09:51
9;next-generation Borracha;ROI;Account invoice Implemented;Saudi bandwidth;Inativo;2023-10-10T21:49:54;2023-10-11T19:48:54
10;pixel;task-force;amarelo index;Franc Carro;Bloqueado;2023-10-11T10:05:35;2023-10-10T23:16:33
