id;parametro;descricao;chave;valor;status;created;modified
1;Credit laranja;generate Cloned;Congelado;haptic;Bloqueado;2023-10-18T01:44:13;2023-10-18T02:44:32
2;pele Metal Lithuanian;intranet PCI;Markets;Cuba Plástico;Bloqueado;2023-10-17T22:44:23;2023-10-17T18:13:46
3;Composite Tala compelling;celeste Specialist;Fully-configurable portal;Marginal;Ativo;2023-10-17T20:11:03;2023-10-18T07:08:12
4;coral Algodão auxiliary;azul Ucrânia reintermediate;Esportes program;Ilhas e Eslovênia;Ativo;2023-10-18T02:50:20;2023-10-17T21:01:43
5;extensible Alagoas;Alameda budgetary;Automotivo;Directives Travessa Croácia;Bloqueado;2023-10-18T11:40:22;2023-10-18T07:27:25
6;override flexibility;fúchsia recontextualize Mouse;ouro;withdrawal índigo Avon;Bloqueado;2023-10-18T03:58:52;2023-10-17T20:37:05
7;applications;Investment;Specialist Brinquedos monetize;New program zero;Inativo;2023-10-17T17:03:41;2023-10-18T08:07:08
8;cross-platform;niches Granito;magenta;approach eco-centric;Inativo;2023-10-17T17:40:26;2023-10-17T16:27:47
9;next-generation Borracha;ROI;Account invoice Implemented;Saudi bandwidth;Inativo;2023-10-17T15:07:50;2023-10-18T13:06:50
10;pixel;task-force;amarelo index;Franc Carro;Bloqueado;2023-10-18T03:23:31;2023-10-17T16:34:29
