id;nome;descricao;status;created;modified
1;Chief Borracha Forward;process wireless;Inativo;2023-10-11T18:24:13;2023-10-10T21:18:59
2;celeste Rodovia;Consultant;Inativo;2023-10-11T07:18:37;2023-10-11T06:10:22
3;expedite wireless Dollar;executive Organized;Ativo;2023-10-11T00:04:37;2023-10-11T11:23:47
4;overriding compressing;input extend;Bloqueado;2023-10-11T09:04:57;2023-10-10T20:45:20
5;generation Facilitator Aço;Teclado Right-sized;Inativo;2023-10-10T22:09:18;2023-10-11T12:29:59
6;Grande Goiás;client-driven invoice withdrawal;Inativo;2023-10-11T11:10:09;2023-10-11T15:20:11
7;Borders Minas;Madeira vortals website;Inativo;2023-10-11T08:10:13;2023-10-10T23:45:37
8;evolve Officer Forint;Chile;Ativo;2023-10-11T19:20:33;2023-10-11T11:28:44
9;marca Granito;Market Loan;Ativo;2023-10-11T08:38:54;2023-10-11T06:07:49
10;Coordinator driver;Fresco Travessa bus;Bloqueado;2023-10-10T21:21:51;2023-10-11T05:13:48
