id;nome;descricao;status;created;modified
1;Chief Borracha Forward;process wireless;Inativo;2023-11-02T16:16:51;2023-11-01T19:11:37
2;celeste Rodovia;Consultant;Inativo;2023-11-02T05:11:15;2023-11-02T04:03:00
3;expedite wireless Dollar;executive Organized;Ativo;2023-11-01T21:57:15;2023-11-02T09:16:25
4;overriding compressing;input extend;Bloqueado;2023-11-02T06:57:35;2023-11-01T18:37:58
5;generation Facilitator Aço;Teclado Right-sized;Inativo;2023-11-01T20:01:56;2023-11-02T10:22:37
6;Grande Goiás;client-driven invoice withdrawal;Inativo;2023-11-02T09:02:47;2023-11-02T13:12:49
7;Borders Minas;Madeira vortals website;Inativo;2023-11-02T06:02:51;2023-11-01T21:38:15
8;evolve Officer Forint;Chile;Ativo;2023-11-02T17:13:11;2023-11-02T09:21:22
9;marca Granito;Market Loan;Ativo;2023-11-02T06:31:32;2023-11-02T04:00:27
10;Coordinator driver;Fresco Travessa bus;Bloqueado;2023-11-01T19:14:29;2023-11-02T03:06:26
