id;nome;descricao;status;created;modified
1;Chief Borracha Forward;process wireless;Inativo;2023-10-24T22:48:55;2023-10-24T01:43:41
2;celeste Rodovia;Consultant;Inativo;2023-10-24T11:43:19;2023-10-24T10:35:04
3;expedite wireless Dollar;executive Organized;Ativo;2023-10-24T04:29:19;2023-10-24T15:48:29
4;overriding compressing;input extend;Bloqueado;2023-10-24T13:29:39;2023-10-24T01:10:02
5;generation Facilitator Aço;Teclado Right-sized;Inativo;2023-10-24T02:34:00;2023-10-24T16:54:41
6;Grande Goiás;client-driven invoice withdrawal;Inativo;2023-10-24T15:34:51;2023-10-24T19:44:53
7;Borders Minas;Madeira vortals website;Inativo;2023-10-24T12:34:55;2023-10-24T04:10:19
8;evolve Officer Forint;Chile;Ativo;2023-10-24T23:45:15;2023-10-24T15:53:26
9;marca Granito;Market Loan;Ativo;2023-10-24T13:03:36;2023-10-24T10:32:31
10;Coordinator driver;Fresco Travessa bus;Bloqueado;2023-10-24T01:46:33;2023-10-24T09:38:30
