id;nome;data_nascimento;parentesco;status;created;modified
1;quantify;2023-10-24;open-source;Inativo;2023-10-24T03:08:50;2023-10-24T02:22:37
2;connecting Orchestrator;2023-10-24;generating;Ativo;2023-10-24T20:53:09;2023-10-24T20:22:16
3;Account Jogos hybrid;2023-10-24;group turquesa;Inativo;2023-10-24T04:04:44;2023-10-24T14:32:50
4;Janeiro Algodão PCI;2023-10-24;Genérico collaboration;Inativo;2023-10-24T15:08:25;2023-10-24T19:17:36
5;hierarchy Rufiyaa applications;2023-10-25;rosa generate;Ativo;2023-10-25T00:07:40;2023-10-24T12:45:43
6;integrate Camiseta;2023-10-25;Brinquedos;Ativo;2023-10-24T16:06:52;2023-10-25T00:23:44
7;Distributed support;2023-10-24;digital value-added bypassing;Bloqueado;2023-10-24T05:51:32;2023-10-24T03:02:16
8;SAS impactful;2023-10-24;Senegal;Inativo;2023-10-24T07:40:35;2023-10-24T19:18:35
9;XSS implement invoice;2023-10-24;bi-directional Yen;Ativo;2023-10-24T05:23:28;2023-10-24T07:33:32
10;Música;2023-10-24;Fresco Alameda;Ativo;2023-10-24T10:02:28;2023-10-24T09:23:37
