id;nome;data_nascimento;parentesco;status;created;modified
1;quantify;2023-10-17;open-source;Inativo;2023-10-17T16:02:04;2023-10-17T15:15:51
2;connecting Orchestrator;2023-10-17;generating;Ativo;2023-10-18T09:46:23;2023-10-18T09:15:30
3;Account Jogos hybrid;2023-10-18;group turquesa;Inativo;2023-10-17T16:57:58;2023-10-18T03:26:04
4;Janeiro Algodão PCI;2023-10-17;Genérico collaboration;Inativo;2023-10-18T04:01:39;2023-10-18T08:10:50
5;hierarchy Rufiyaa applications;2023-10-18;rosa generate;Ativo;2023-10-18T13:00:54;2023-10-18T01:38:57
6;integrate Camiseta;2023-10-18;Brinquedos;Ativo;2023-10-18T05:00:06;2023-10-18T13:16:58
7;Distributed support;2023-10-18;digital value-added bypassing;Bloqueado;2023-10-17T18:44:46;2023-10-17T15:55:30
8;SAS impactful;2023-10-17;Senegal;Inativo;2023-10-17T20:33:49;2023-10-18T08:11:49
9;XSS implement invoice;2023-10-17;bi-directional Yen;Ativo;2023-10-17T18:16:42;2023-10-17T20:26:46
10;Música;2023-10-18;Fresco Alameda;Ativo;2023-10-17T22:55:42;2023-10-17T22:16:51
