id;nome;data_nascimento;parentesco;status;created;modified
1;quantify;2023-10-10;open-source;Inativo;2023-10-10T22:44:08;2023-10-10T21:57:55
2;connecting Orchestrator;2023-10-10;generating;Ativo;2023-10-11T16:28:27;2023-10-11T15:57:34
3;Account Jogos hybrid;2023-10-11;group turquesa;Inativo;2023-10-10T23:40:02;2023-10-11T10:08:08
4;Janeiro Algodão PCI;2023-10-10;Genérico collaboration;Inativo;2023-10-11T10:43:43;2023-10-11T14:52:54
5;hierarchy Rufiyaa applications;2023-10-11;rosa generate;Ativo;2023-10-11T19:42:58;2023-10-11T08:21:01
6;integrate Camiseta;2023-10-11;Brinquedos;Ativo;2023-10-11T11:42:10;2023-10-11T19:59:02
7;Distributed support;2023-10-11;digital value-added bypassing;Bloqueado;2023-10-11T01:26:50;2023-10-10T22:37:34
8;SAS impactful;2023-10-11;Senegal;Inativo;2023-10-11T03:15:53;2023-10-11T14:53:53
9;XSS implement invoice;2023-10-10;bi-directional Yen;Ativo;2023-10-11T00:58:46;2023-10-11T03:08:50
10;Música;2023-10-11;Fresco Alameda;Ativo;2023-10-11T05:37:46;2023-10-11T04:58:55
