id;tipo;contato;created;modified
1;Email;index calculate;2023-11-02T00:49:45;2023-11-01T19:48:22
2;Telefone;incentivize De-engineered Metal;2023-11-01T21:59:04;2023-11-01T18:39:30
3;Email;Pequeno;2023-11-02T15:31:15;2023-11-02T04:53:01
4;Telefone;payment;2023-11-02T16:14:43;2023-11-02T07:31:59
5;Telefone;Money expedite;2023-11-02T01:32:18;2023-11-02T03:02:25
6;Telefone;programming Dynamic interface;2023-11-01T20:17:20;2023-11-02T11:03:07
7;Telefone;Calças;2023-11-01T21:59:05;2023-11-02T08:24:20
8;Email;partnerships engineer violeta;2023-11-02T01:09:29;2023-11-02T15:46:29
9;Email;Fresco system-worthy;2023-11-02T07:45:03;2023-11-02T04:39:28
10;Email;Teclado;2023-11-02T09:01:40;2023-11-01T23:24:51
