id;nome;descricao;endereco;created;modified
1;Macio;Cadeira Borracha Madeira;Operations payment;2023-11-02T04:22:02;2023-11-01T22:10:41
2;Public-key Travessa Metal;local;optical Rua;2023-11-02T11:57:51;2023-11-01T18:52:53
3;Luvas Cambridgeshire virtual;Avenida Account;Seamless Ruble;2023-11-02T11:22:12;2023-11-02T09:12:46
4;Direct Bedfordshire Inteligente;Global Licenciado mão;Rua solution Technician;2023-11-01T19:45:32;2023-11-02T10:49:48
5;Madeira Lindo;Território Tugrik escarlate;quantify Re-contextualized Atum;2023-11-01T20:55:57;2023-11-02T16:48:08
6;Bicicleta Mesa;Macio Web;human-resource Alameda Lustroso;2023-11-01T22:41:37;2023-11-02T14:09:56
7;Carro rich;web-enabled Borders;Grande;2023-11-02T08:52:43;2023-11-02T13:32:35
8;Bebê multi-byte;Markets maximize compressing;Checking capability;2023-11-02T00:19:56;2023-11-02T03:17:41
9;Forward Ferramentas;invoice Planner;Fresco Bedfordshire Congelado;2023-11-02T11:42:05;2023-11-02T06:52:36
10;cutting-edge Lead Communications;Director 24/7 full-range;Rua calculating Aruba;2023-11-02T12:54:29;2023-11-02T00:44:35
