id;nome;descricao;endereco;created;modified
1;Macio;Cadeira Borracha Madeira;Operations payment;2023-10-17T23:47:20;2023-10-17T17:35:59
2;Public-key Travessa Metal;local;optical Rua;2023-10-18T07:23:09;2023-10-17T14:18:11
3;Luvas Cambridgeshire virtual;Avenida Account;Seamless Ruble;2023-10-18T06:47:30;2023-10-18T04:38:04
4;Direct Bedfordshire Inteligente;Global Licenciado mão;Rua solution Technician;2023-10-17T15:10:50;2023-10-18T06:15:06
5;Madeira Lindo;Território Tugrik escarlate;quantify Re-contextualized Atum;2023-10-17T16:21:15;2023-10-18T12:13:26
6;Bicicleta Mesa;Macio Web;human-resource Alameda Lustroso;2023-10-17T18:06:55;2023-10-18T09:35:14
7;Carro rich;web-enabled Borders;Grande;2023-10-18T04:18:01;2023-10-18T08:57:53
8;Bebê multi-byte;Markets maximize compressing;Checking capability;2023-10-17T19:45:14;2023-10-17T22:42:59
9;Forward Ferramentas;invoice Planner;Fresco Bedfordshire Congelado;2023-10-18T07:07:23;2023-10-18T02:17:54
10;cutting-edge Lead Communications;Director 24/7 full-range;Rua calculating Aruba;2023-10-18T08:19:47;2023-10-17T20:09:53
