id;nome;matricula;status;telefone;email;data_nascimento;created;modified
1;Toalhas;Orchestrator Markets Bôsnia;Ativo;monitor connect Bebê;Luiza_Souza22@bol.com.br;2023-10-18;2023-10-18T07:00:53;2023-10-18T01:57:25
2;magnetic;vermelho;Ativo;Proactive Lira Berkshire;Elisa_Carvalho@bol.com.br;2023-10-18;2023-10-17T19:52:33;2023-10-17T19:25:43
3;connecting;Congelado redundant Implementation;Ativo;deposit Holanda parsing;Vicente_Albuquerque43@hotmail.com;2023-10-17;2023-10-17T15:45:03;2023-10-17T23:15:55
4;Organic;neural Kip parsing;Inativo;Queijo;Dalila_Souza@gmail.com;2023-10-17;2023-10-18T04:48:13;2023-10-18T05:19:30
5;zero;Roupas connecting;Ativo;Cadeira Santa preto;Murilo18@hotmail.com;2023-10-17;2023-10-17T14:45:38;2023-10-17T18:34:53
6;Buckinghamshire Branding;JBOD Auto;Bloqueado;Borders;Guilherme_Nogueira15@hotmail.com;2023-10-17;2023-10-18T13:22:06;2023-10-18T13:04:20
7;Franc payment systematic;Ceará;Ativo;Paraíba Bacon;Roberta.Costa69@gmail.com;2023-10-17;2023-10-18T05:06:07;2023-10-17T16:18:11
8;transmitter iterate Gostoso;Travessa Alameda;Ativo;Concreto;Clara59@bol.com.br;2023-10-17;2023-10-17T17:03:35;2023-10-17T17:17:14
9;ubiquitous Rústico;definition program;Bloqueado;rich;Joana.Albuquerque@hotmail.com;2023-10-18;2023-10-18T07:04:58;2023-10-17T19:39:20
10;Forward optimize Marfim;index Borders enable;Ativo;Fantástico payment Refinado;Margarida_Saraiva@hotmail.com;2023-10-17;2023-10-18T04:52:04;2023-10-18T05:16:43
