id;nome;matricula;status;telefone;email;data_nascimento;created;modified
1;Toalhas;Orchestrator Markets Bôsnia;Ativo;monitor connect Bebê;Luiza_Souza22@bol.com.br;2023-10-24;2023-10-24T18:07:39;2023-10-24T13:04:11
2;magnetic;vermelho;Ativo;Proactive Lira Berkshire;Elisa_Carvalho@bol.com.br;2023-10-24;2023-10-24T06:59:19;2023-10-24T06:32:29
3;connecting;Congelado redundant Implementation;Ativo;deposit Holanda parsing;Vicente_Albuquerque43@hotmail.com;2023-10-24;2023-10-24T02:51:49;2023-10-24T10:22:41
4;Organic;neural Kip parsing;Inativo;Queijo;Dalila_Souza@gmail.com;2023-10-24;2023-10-24T15:54:59;2023-10-24T16:26:16
5;zero;Roupas connecting;Ativo;Cadeira Santa preto;Murilo18@hotmail.com;2023-10-24;2023-10-24T01:52:24;2023-10-24T05:41:39
6;Buckinghamshire Branding;JBOD Auto;Bloqueado;Borders;Guilherme_Nogueira15@hotmail.com;2023-10-24;2023-10-25T00:28:52;2023-10-25T00:11:06
7;Franc payment systematic;Ceará;Ativo;Paraíba Bacon;Roberta.Costa69@gmail.com;2023-10-24;2023-10-24T16:12:53;2023-10-24T03:24:57
8;transmitter iterate Gostoso;Travessa Alameda;Ativo;Concreto;Clara59@bol.com.br;2023-10-24;2023-10-24T04:10:21;2023-10-24T04:24:00
9;ubiquitous Rústico;definition program;Bloqueado;rich;Joana.Albuquerque@hotmail.com;2023-10-24;2023-10-24T18:11:44;2023-10-24T06:46:06
10;Forward optimize Marfim;index Borders enable;Ativo;Fantástico payment Refinado;Margarida_Saraiva@hotmail.com;2023-10-24;2023-10-24T15:58:50;2023-10-24T16:23:29
