id;categoria;descricao;created;modified
1;protocol Buckinghamshire;holistic web;2023-10-11T12:29:50;2023-10-11T08:35:40
2;Executive;Hong Madeira;2023-10-11T03:22:17;2023-10-11T00:28:02
3;Automotivo hacking Ergonômico;Principal blockchains;2023-10-11T14:04:39;2023-10-11T15:35:39
4;Realigned;Re-contextualized Computador productize;2023-10-11T11:55:31;2023-10-10T21:58:24
5;Acre eyeballs Chief;pixel;2023-10-11T09:17:25;2023-10-11T17:54:17
6;mobile Technician São;Avon;2023-10-11T17:37:33;2023-10-11T12:29:10
7;alarm up;Directives Rupee Amapá;2023-10-11T13:54:22;2023-10-11T13:57:23
8;Líbia Algodão JSON;Queijo Future deliver;2023-10-10T23:15:34;2023-10-11T11:24:27
9;Salgadinhos;Salsicha;2023-10-11T01:15:26;2023-10-11T07:50:49
10;invoice;calculate;2023-10-10T20:54:04;2023-10-11T01:58:55
