id;categoria;descricao;created;modified
1;protocol Buckinghamshire;holistic web;2023-11-02T10:22:28;2023-11-02T06:28:18
2;Executive;Hong Madeira;2023-11-02T01:14:55;2023-11-01T22:20:40
3;Automotivo hacking Ergonômico;Principal blockchains;2023-11-02T11:57:17;2023-11-02T13:28:17
4;Realigned;Re-contextualized Computador productize;2023-11-02T09:48:09;2023-11-01T19:51:02
5;Acre eyeballs Chief;pixel;2023-11-02T07:10:03;2023-11-02T15:46:55
6;mobile Technician São;Avon;2023-11-02T15:30:11;2023-11-02T10:21:48
7;alarm up;Directives Rupee Amapá;2023-11-02T11:47:00;2023-11-02T11:50:01
8;Líbia Algodão JSON;Queijo Future deliver;2023-11-01T21:08:12;2023-11-02T09:17:05
9;Salgadinhos;Salsicha;2023-11-01T23:08:04;2023-11-02T05:43:27
10;invoice;calculate;2023-11-01T18:46:42;2023-11-01T23:51:33
